ID,name,credits,prereqs,courseNum,offeredIn,description,department
485271,"Independent Study",4,"Prerequisite(s): 1 of ENG111(Effective Writing), ENL111(Effective Writing), ENL112(Advanced Effective Writing),HON111(Effective Writing for Liberating Letters), WPL(Writing Placement Level); 1 of COM111(Public Speaking),COM115(Scientific and Technical Public Speaking), HON130(Liberating Letters: Humanist Tradition),MAT201(Communicating Mathematics); CONSENT(Consent of Instructor)MBA ï¿½ Master of Business Administration",MAT499,null,"Selection and study of an advanced topic outside of the offered curriculum with the guidance of a faculty member.Presentation at a departmental colloquium is required.",MAT
485272,"American Women and Politics",4,"Prerequisite(s): None",POL124,null,"Investigates the roles women play in the political system. Political, economic, and social issues will be explored fromcontemporary and historical perspectives.",POL
485340,"Independent Study",4,"Prerequisite(s): None",ESL499,null,,ESL
486282,Topics,0,"Prerequisite(s): None",MUS295,null,,MUS
486436,Topics,4,"Prerequisite(s): None",MIS295,null,"Lectures, discussions, meetings with members of the staff or visiting faculty regarding research methodology andreadings in the area of management information systems.",MIS
486637,"Giants of the Christian Faith",4,"Prerequisite(s): 1 of HON100(Religion, Vocation, and the Search for Meaning I), REL100(Religion, Vocation, and theSearch for Meaning I), REL300(Religion, Vocation, and the Search for Meaning I+II), RLN100(Religion, Vocation, and theSearch for Meaning I)",RLN237,null,"Christian history is examined through the lives and theology of notable figures. Thinkers who may be studied includeAugustine, Martin Luther, Dorothy Day, and Martin Luther King, Jr. *This course can meet the Search for Meaning II orHumanities LAF requirement but not both.*",RLN
487457,"Science, Technology, and Citizenship",4,"Prerequisite(s): 1 of HON100(Christian Vocation & Search for Meaning I), HON120(The Scholar Citizen)HON240LScience, Technology, and Citizenship Lab0 Semester CreditsCore Curriculum Component: Natural Sciences and Mathematics (Lab)Prerequisite(s): 1 of HON100(Christian Vocation & Search for Meaning I), HON120(The Scholar Citizen);HON240(Science, Technology, and Citizenship) *concurrent registration is required*",HON240,null,"Multidisciplinary/interdisciplinary lab science course. Physics, biology, and chemistry are used to critically examine a keynational or global issue. Concurrent registration in HON240L is required.",HON
488074,"Evolution, Ecology and Diversity",4,"Prerequisite(s): 1 of MAT105(Applied Algebra), MPL(Math Placement Level 3)BIO152LEvolution Ecology and Diversity Lab0 Semester CreditsCore Curriculum Component: Natural Sciences and Mathematics (Lab)Prerequisite(s): BIO152(Evolution, Ecology and Diversity) *concurrent registration is required*",BIO152,null,"Second of a two-semester introductory sequence. An introduction to evolution, ecology, and biological diversity forscience majors. Concurrent registration in BIO152L is required. (Three hours of lecture, four hours laboratory.)",BIO
488222,"Script Analysis: Foundations of Theater",4,"Prerequisite(s): None",THR250,null,"This foundations class focuses on major principles and fundamentals of theater literary analysis and research and usesdiscussion, writing, performance, and projects as ways to interpret a dramatic script for academic and artistic purposes.Close readings of plays from various genres and in-depth research projects will enable students to learn and apply skillsthey will use in more advanced courses.",THR
488696,"British Literature: Renaissance and Reformation",4,"Prerequisite(s): 1 of ENL220(Intermediate Expository Writing), ENL221(Intermediate Expository Writing About the Arts),ENL240(Introduction to Literary Study), ENL241(Introduction to Cinema Art), ENL250(American Voices),ENL251(Introduction to African American Literature), ENL255(American Indian Literature), ENL260(Authors),ENL270(Themes), ENL280(Genres), ENL290(Explorations in Language and Theory)",ENL332,null,"A survey of 14th- to 17th-century British literature, with attention to its European contexts. Begins with the Reformationof the 14th century and Canterbury Tales and ends with the Puritan Revolution and Paradise Lost. Themes include ï¿½theenchantment of evilï¿½; the hero as lover and courtier; utopian dreams and the literature of conquest; the writer aspolitician; and the challenges to religious certainty in a post-Ptolemaic universe. Major writers include Marlowe,Spenser, Shakespeare, More, and Donne.",ENL
489325,"Probability Theory",4,"Prerequisite(s): 1 of MAT245(Calculus III), MAT271(Discrete Mathematical Structures); MAT146(Calculus II)",MAT373,null,"Concepts of probability including methods of enumeration, random variables, probability distributions, simulation ofrandom processes, expectation, moment generating functions, and the Central Limit Theorem.",MAT
489746,"Independent Study",2,"Prerequisite(s): 1 of ENG111(Effective Writing), ENL111(Effective Writing), ENL112(Advanced Effective Writing),HON111(Effective Writing for Liberating Letters), WPL(Writing Placement Level); 1 of COM111(Public Speaking),COM115(Scientific and Technical Public Speaking), HON130(Liberating Letters: Humanist Tradition),MAT201(Communicating Mathematics)",MAT498,null,,MAT
491132,"Directed Study",4,"Prerequisite(s): None",MKT299,null,,MKT
491381,"Recreational Wellness: Student Designed",1,"Prerequisite(s): None",WEL150,null,"This course is designed to improve proficiency in one or more selected activities. Students will understand anddemonstrate fundamentals and benefits of the selected activities. This course will be taught in a hybrid format, blendedbetween an in-person lab experience and online discussions and reporting.",WEL
491752,Orchestra,1,"Prerequisite(s): None",MUE121,null,"The Augsburg Symphony Orchestra was formed to explore music from every style and period, and the group has playedeverything from settings of traditional Chinese songs and Renaissance masses to jazz standards. Since 2005 conductorDouglas Diamond has worked to build a collegiate symphonic ensemble and the groupï¿½s repertoire has includedaccessible masterpieces such as symphonies by Beethoven and Schubert. The studentsï¿½ study of these styles is enhancedby private lessons with the Augsburg music faculty. To meet the LAF Fine Arts requirement, students must register for 1credit for 4 consecutive semesters. A maximum of 8 credits may be used towards graduation. Auditions are scheduledthe first week of the fall semester or by contacting the director.",MUE
492635,"Church: Past, Present, Future",4,"Prerequisite(s): 1 of HON100(Religion, Vocation, and the Search for Meaning I), REL100(Religion, Vocation, and theSearch for Meaning I)",RLN295,null,"As a course that fulfills the Search for Meaning II General Education requirement, this course explores the search formeaning through an overview of the manner in which Christianity has carried out its mission throughout the centuries.Building on the studentï¿½s introduction to vocation in RLN100, this course will continue to investigate the meaning ofvocation for individuals and faith communities through an exploration of the issues and challenges facing modern andï¿½postmodernï¿½ Christians and churches. A central element of this course will be a research project that studies themethods and strategies of congregations and other ministry organizations in their efforts to introduce, nurture, andshape the Christian faith.",RLN
